# Constructed from biom file
#OTU ID	H10.14	C5.28	C9.14	H6.14	H5.28	C4.0	H5.14	C4.14	C5.14	C7.14	C1.14	C10.0	H5.0	C4.28	H10.28	H6.0	C7.0	C2.0	C6.28	H4.0	H10.0	C5.0	C6.0	C3.0	C9.0	H3.0	H1.14	H1.28	C3.14	H8.28	C2.28	C9.28	H6.28	C3.28	H4.28	H1.0	C7.28	H7.28	H8.0	H9.14	H3.28	C10.14	C1.28	H9.28	H2.14	C2.14	C10.28	H3.14	H2.0	C8.14	H7.14	C6.14	H7.0	H9.0	C8.28	H2.28	C1.0	H8.14	C8.0	H4.14	taxonomy
278506	342.0	0.0	0.0	27.0	0.0	1.0	27.0	6.0	5.0	15.0	11.0	438.0	1.0	0.0	0.0	0.0	36.0	142.0	0.0	1.0	2.0	6.0	348.0	1.0	2.0	3.0	56.0	12.0	0.0	7.0	3.0	33.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	0.0	3.0	0.0	0.0	50.0	1.0	1.0	15.0	4.0	170.0	1.0	18.0	0.0	1.0	0.0	0.0	1.0	367.0	10.0	3.0	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__Ruminococcus; s__
4456491	5.0	302.0	8.0	0.0	38.0	0.0	1882.0	500.0	2224.0	1037.0	7.0	1.0	0.0	556.0	42.0	2.0	1.0	0.0	61.0	1.0	0.0	2.0	2.0	1.0	1.0	2.0	948.0	2406.0	33.0	1192.0	114.0	2257.0	4147.0	41.0	5.0	0.0	993.0	1166.0	2.0	51.0	13.0	3.0	13.0	147.0	35.0	160.0	378.0	1.0	4.0	3.0	1.0	35.0	1.0	1.0	1075.0	10.0	0.0	2.0	0.0	2.0	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__Prevotellaceae; g__Prevotella; s__copri
1109297	1.0	6.0	1.0	3.0	0.0	0.0	0.0	16.0	1.0	160.0	0.0	10.0	1.0	64.0	4.0	1.0	1.0	0.0	31.0	0.0	0.0	0.0	0.0	2.0	1.0	0.0	0.0	0.0	1.0	5.0	17.0	1.0	0.0	7.0	0.0	0.0	64.0	0.0	0.0	0.0	0.0	3.0	7.0	1.0	0.0	1.0	2.0	1.0	0.0	2.0	2.0	6.0	1.0	1.0	0.0	3.0	0.0	4.0	0.0	0.0	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__Dorea; s__
1109127	1246.0	2772.0	228.0	177.0	8.0	17.0	6073.0	6047.0	10125.0	4175.0	54.0	4.0	4.0	3572.0	6501.0	3.0	9.0	2.0	1733.0	8.0	1.0	6.0	4.0	1.0	7.0	6.0	6325.0	406.0	138.0	438.0	20.0	38.0	68.0	1996.0	3824.0	0.0	1073.0	11.0	3.0	1187.0	355.0	3596.0	1229.0	29.0	10487.0	67.0	88.0	1085.0	4.0	3925.0	2732.0	342.0	0.0	6.0	3841.0	246.0	13.0	20229.0	5.0	35.0	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__[Paraprevotellaceae]; g__CF231; s__
151647	129.0	1.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	4.0	63.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	16.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	86.0	0.0	0.0	0.0	0.0	0.0	41.0	0.0	1.0	0.0	1.0	69.0	0.0	0.0	0.0	0.0	0.0	1.0	11.0	0.0	0.0	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__; g__; s__
1696853	1.0	1.0	2.0	0.0	6.0	1.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	17.0	1.0	0.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1196.0	k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Enterococcaceae; g__Vagococcus; s__
3694603	87.0	43.0	46.0	252.0	2.0	65.0	285.0	60.0	59.0	547.0	418.0	38.0	14.0	68.0	279.0	26.0	32.0	33.0	280.0	32.0	79.0	27.0	106.0	922.0	86.0	15.0	669.0	0.0	293.0	30.0	124.0	2.0	5.0	436.0	2.0	92.0	149.0	2.0	22.0	475.0	5.0	18.0	245.0	0.0	181.0	117.0	15.0	501.0	18.0	158.0	540.0	42.0	125.0	66.0	2.0	464.0	53.0	7.0	17.0	4.0	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__; s__
372146	40.0	60.0	209.0	205.0	0.0	0.0	23.0	34.0	22.0	188.0	42.0	0.0	76.0	31.0	24.0	1.0	0.0	1.0	58.0	2.0	1.0	0.0	0.0	12.0	0.0	4.0	32.0	0.0	30.0	38.0	13.0	14.0	10.0	109.0	6.0	1.0	36.0	7.0	2.0	124.0	7.0	30.0	122.0	0.0	78.0	330.0	4.0	241.0	2.0	34.0	55.0	33.0	7.0	0.0	2.0	3.0	1.0	21.0	1.0	10.0	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__Oscillospira; s__
527891	1838.0	91.0	91.0	63.0	1.0	0.0	82.0	101.0	65.0	56.0	155.0	0.0	238.0	64.0	279.0	0.0	1.0	0.0	60.0	0.0	0.0	1.0	0.0	1.0	1.0	3.0	11.0	6.0	154.0	24.0	1.0	99.0	18.0	7.0	8.0	1.0	2.0	1.0	1.0	1.0	80.0	1812.0	127.0	157.0	51.0	79.0	61.0	342.0	302.0	552.0	378.0	744.0	2.0	0.0	56.0	155.0	1.0	511.0	0.0	16.0	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__S24-7; g__; s__
321875	4.0	2.0	32.0	3.0	0.0	0.0	37.0	1.0	8.0	72.0	87.0	0.0	1.0	3.0	35.0	0.0	0.0	0.0	3.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	107.0	0.0	35.0	1.0	1.0	11.0	2.0	0.0	76.0	0.0	18.0	0.0	0.0	29.0	35.0	16.0	0.0	1.0	80.0	1.0	6.0	2.0	0.0	22.0	3.0	0.0	0.0	0.0	43.0	7.0	0.0	93.0	0.0	0.0	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__Prevotellaceae; g__Prevotella; s__copri
3568710	2.0	2.0	9.0	15.0	10.0	18.0	4.0	1.0	0.0	0.0	1.0	4.0	3.0	0.0	0.0	58.0	1.0	1.0	5.0	15.0	4.0	4.0	2.0	4.0	13.0	10.0	6.0	3.0	103.0	1.0	2.0	0.0	0.0	0.0	4.0	62.0	0.0	9.0	9.0	7.0	20.0	163.0	9.0	1.0	2.0	78.0	0.0	8.0	4.0	1.0	6.0	1.0	5.0	1.0	0.0	35.0	0.0	1.0	4.0	1.0	k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rickettsiales; f__mitochondria
46910	11.0	49.0	139.0	17.0	8.0	0.0	1.0	0.0	36.0	23.0	23.0	2.0	231.0	37.0	2.0	5.0	3.0	1.0	65.0	0.0	0.0	1.0	47.0	2.0	434.0	2.0	68.0	1.0	631.0	33.0	27.0	0.0	0.0	2.0	23.0	1.0	0.0	0.0	3.0	138.0	0.0	8.0	14.0	0.0	375.0	133.0	0.0	85.0	299.0	16.0	4.0	4.0	2.0	3.0	0.0	0.0	0.0	17.0	2.0	1.0	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__; s__
4414044	0.0	0.0	1.0	1.0	1.0	0.0	0.0	1.0	7.0	0.0	0.0	0.0	0.0	42.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	20.0	108.0	58.0	2.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	146.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	29.0	0.0	0.0	0.0	0.0	0.0	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae
421893	0.0	0.0	0.0	4.0	0.0	1.0	7.0	0.0	0.0	0.0	1.0	2.0	2.0	0.0	0.0	0.0	0.0	0.0	6.0	0.0	1.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	35.0	0.0	0.0	0.0	0.0	7.0	1274.0	0.0	0.0	0.0	0.0	1.0	3.0	0.0	2.0	0.0	0.0	7.0	0.0	0.0	0.0	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__; g__; s__
360508	8.0	27.0	23.0	7.0	1.0	2.0	24.0	26.0	18.0	18.0	25.0	0.0	0.0	7.0	7.0	0.0	0.0	0.0	33.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	19.0	2.0	19.0	2.0	1.0	13.0	3.0	4.0	12.0	0.0	12.0	26.0	0.0	26.0	8.0	4.0	20.0	16.0	1.0	34.0	32.0	55.0	0.0	1.0	16.0	7.0	0.0	0.0	3.0	11.0	0.0	2.0	0.0	0.0	k__Bacteria; p__Proteobacteria; c__Betaproteobacteria; o__Burkholderiales; f__Oxalobacteraceae; g__Oxalobacter; s__formigenes
170561	6.0	0.0	0.0	24.0	0.0	69.0	0.0	3.0	4.0	5.0	2.0	57.0	21.0	1.0	22.0	65.0	75.0	30.0	12.0	19.0	32.0	13.0	11.0	179.0	99.0	25.0	0.0	0.0	1.0	4.0	9.0	0.0	0.0	27.0	0.0	95.0	4.0	0.0	6.0	30.0	0.0	0.0	3.0	0.0	3.0	0.0	0.0	1.0	28.0	1.0	30.0	5.0	104.0	22.0	0.0	0.0	17.0	0.0	2.0	0.0	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__; s__
318162	2.0	66.0	43.0	9.0	0.0	1.0	11.0	80.0	3.0	155.0	28.0	1.0	1.0	33.0	460.0	0.0	0.0	1.0	66.0	2.0	0.0	0.0	2.0	0.0	1.0	1.0	31.0	0.0	262.0	6.0	94.0	5.0	0.0	12.0	0.0	0.0	49.0	0.0	0.0	30.0	9.0	7.0	3.0	0.0	4.0	8.0	2.0	8.0	0.0	3.0	4.0	45.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	14.0	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__; g__; s__
258165	1.0	12.0	1.0	1.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	36.0	0.0	0.0	0.0	665.0	0.0	17.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	44.0	0.0	0.0	0.0	0.0	10.0	0.0	0.0	0.0	1.0	0.0	12.0	21.0	7.0	37.0	0.0	6.0	0.0	1.0	59.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__; g__; s__
263953	1.0	45.0	0.0	6.0	0.0	0.0	5.0	1.0	4.0	19.0	13.0	9.0	1.0	52.0	3.0	0.0	1.0	2.0	37.0	2.0	4.0	4.0	0.0	0.0	1.0	1.0	29.0	14.0	0.0	5.0	13.0	3.0	14.0	23.0	17.0	2.0	108.0	49.0	0.0	0.0	8.0	1.0	106.0	0.0	7.0	1.0	24.0	2.0	0.0	72.0	16.0	0.0	1.0	0.0	2.0	11.0	0.0	0.0	0.0	0.0	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__; s__
4437748	53.0	23.0	8.0	164.0	1.0	200.0	2.0	32.0	37.0	27.0	12.0	131.0	220.0	8.0	4.0	125.0	34.0	63.0	8.0	208.0	71.0	124.0	188.0	51.0	173.0	33.0	1.0	0.0	6.0	12.0	46.0	0.0	0.0	34.0	40.0	28.0	7.0	0.0	72.0	15.0	20.0	6.0	4.0	2.0	3.0	16.0	0.0	20.0	2254.0	6.0	31.0	8.0	145.0	252.0	1.0	188.0	19.0	40.0	73.0	1.0	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__; g__; s__
439924	78.0	33.0	61.0	75.0	0.0	6.0	21.0	125.0	35.0	621.0	708.0	0.0	1.0	106.0	26.0	0.0	1.0	1.0	14.0	0.0	2.0	1.0	2.0	0.0	2.0	1.0	137.0	35.0	39.0	4.0	0.0	142.0	46.0	7.0	217.0	0.0	102.0	1.0	2.0	1112.0	285.0	38.0	159.0	4.0	279.0	26.0	101.0	718.0	3.0	27.0	86.0	36.0	0.0	0.0	254.0	394.0	0.0	756.0	0.0	9.0	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__S24-7; g__; s__
148352	2.0	10.0	0.0	4465.0	0.0	257.0	7.0	2.0	5.0	10.0	2.0	312.0	474.0	0.0	0.0	551.0	178.0	1308.0	0.0	1225.0	86.0	4022.0	402.0	157.0	866.0	85.0	7.0	0.0	12.0	0.0	1.0	0.0	0.0	0.0	0.0	152.0	0.0	0.0	870.0	6.0	4.0	0.0	0.0	0.0	3.0	2.0	0.0	1.0	1001.0	0.0	26.0	3.0	2164.0	3803.0	0.0	0.0	429.0	0.0	838.0	1.0	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__; s__
4295238	0.0	0.0	0.0	0.0	901.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__[Paraprevotellaceae]; g__[Prevotella]; s__
1112762	426.0	255.0	133.0	183.0	0.0	6.0	254.0	50.0	17.0	93.0	395.0	2.0	6.0	10.0	24.0	7.0	9.0	2.0	28.0	9.0	4.0	3.0	0.0	4.0	6.0	2.0	31.0	1.0	141.0	3.0	17.0	2.0	4.0	655.0	32.0	3.0	50.0	7.0	0.0	156.0	562.0	62.0	1281.0	3.0	41.0	160.0	0.0	54.0	6.0	179.0	454.0	24.0	4.0	0.0	0.0	10.0	1.0	304.0	0.0	4.0	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__Oscillospira; s__
4337199	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	42.0	0.0	0.0	0.0	9.0	27.0	2.0	0.0	0.0	2.0	34.0	0.0	0.0	1.0	0.0	1.0	342.0	0.0	0.0	189.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	85.0	0.0	0.0	0.0	0.0	0.0	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__; s__
2901240	0.0	3.0	31.0	11.0	1.0	1.0	8.0	5.0	72.0	104.0	18.0	30.0	24.0	3.0	2.0	10.0	5.0	7.0	58.0	17.0	14.0	7.0	28.0	3.0	6.0	1.0	13.0	0.0	0.0	0.0	2.0	3.0	0.0	0.0	0.0	4.0	4.0	0.0	9.0	18.0	0.0	13.0	2.0	0.0	0.0	0.0	0.0	8.0	8.0	5.0	11.0	2.0	14.0	4.0	0.0	0.0	11.0	0.0	0.0	2.0	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__; g__; s__
2901246	73.0	285.0	44.0	11.0	2.0	4.0	9.0	490.0	25.0	85.0	1.0	2.0	1.0	227.0	225.0	2.0	13.0	2.0	219.0	2.0	0.0	0.0	0.0	0.0	2.0	0.0	31.0	0.0	11.0	110.0	67.0	10.0	43.0	67.0	4.0	6.0	166.0	1.0	7.0	23.0	0.0	4.0	129.0	9.0	32.0	9.0	0.0	90.0	3.0	54.0	93.0	0.0	0.0	0.0	2.0	89.0	1.0	2.0	1.0	0.0	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__; g__; s__
173852	33.0	1.0	0.0	49.0	11.0	98.0	24.0	36.0	21.0	38.0	4.0	948.0	3.0	2.0	107.0	30.0	2.0	35.0	37.0	613.0	75.0	4.0	0.0	2.0	1273.0	4918.0	24.0	8.0	79.0	92.0	0.0	0.0	6.0	2.0	3.0	19.0	5.0	0.0	84.0	2.0	2.0	8.0	8.0	1.0	200.0	11.0	9.0	86.0	4.0	3.0	25.0	171.0	5.0	64.0	9.0	0.0	3.0	17.0	110.0	0.0	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__S24-7; g__; s__
3507351	159.0	5.0	16.0	25.0	4.0	0.0	50.0	0.0	0.0	0.0	31.0	0.0	0.0	10.0	16.0	1.0	0.0	0.0	36.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	122.0	154.0	80.0	126.0	203.0	38.0	26.0	45.0	7.0	0.0	34.0	126.0	0.0	130.0	8.0	22.0	106.0	24.0	154.0	32.0	10.0	23.0	0.0	30.0	20.0	1.0	0.0	0.0	6.0	50.0	0.0	115.0	0.0	3.0	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Veillonellaceae; g__Phascolarctobacterium; s__
298288	0.0	0.0	1.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	45.0	2.0	1.0	0.0	39.0	3.0	1.0	0.0	0.0	1.0	3.0	0.0	1.0	4.0	1.0	0.0	323.0	0.0	0.0	97.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	0.0	169.0	0.0	0.0	0.0	0.0	k__Bacteria; p__Firmicutes; c__Erysipelotrichi; o__Erysipelotrichales; f__Erysipelotrichaceae; g__; s__
1652947	4820.0	419.0	156.0	126.0	6.0	10.0	391.0	194.0	875.0	298.0	239.0	1.0	2.0	432.0	352.0	2.0	2.0	2.0	239.0	2.0	2.0	4.0	1.0	0.0	1.0	3.0	194.0	2.0	238.0	280.0	2.0	144.0	310.0	114.0	112.0	3.0	270.0	926.0	1.0	117.0	32.0	411.0	139.0	339.0	148.0	256.0	269.0	1759.0	1.0	365.0	1332.0	2005.0	0.0	0.0	93.0	104.0	3.0	293.0	2.0	48.0	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__S24-7; g__; s__
3998912	415.0	270.0	108.0	31.0	1.0	11.0	45.0	3.0	4.0	6.0	804.0	1.0	4.0	2.0	1.0	2.0	69.0	3.0	488.0	5.0	5.0	3.0	0.0	1.0	2.0	2.0	57.0	1.0	63.0	0.0	172.0	0.0	0.0	50.0	1.0	16.0	0.0	1.0	3.0	2745.0	33.0	1.0	4.0	0.0	179.0	23.0	0.0	2175.0	2.0	93.0	250.0	130.0	2.0	0.0	0.0	13.0	0.0	367.0	6.0	8.0	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__; g__; s__
4451907	1.0	0.0	2.0	0.0	0.0	0.0	2.0	4.0	2.0	2.0	0.0	0.0	0.0	2.0	1.0	0.0	0.0	0.0	5.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	58.0	1.0	3.0	4.0	130.0	34.0	0.0	0.0	0.0	2.0	16.0	0.0	3.0	3.0	4.0	8.0	3.0	10.0	5.0	75.0	9.0	0.0	7.0	16.0	17.0	1.0	0.0	15.0	285.0	0.0	6.0	0.0	0.0	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__Dorea; s__
4451901	59.0	59.0	12.0	94.0	1.0	35.0	19.0	26.0	19.0	13.0	7.0	19.0	20.0	14.0	15.0	12.0	24.0	27.0	43.0	42.0	5.0	38.0	7.0	6.0	57.0	98.0	17.0	2.0	28.0	34.0	56.0	13.0	3.0	45.0	8.0	50.0	16.0	13.0	21.0	24.0	17.0	15.0	38.0	0.0	8.0	25.0	9.0	154.0	47.0	39.0	26.0	91.0	30.0	110.0	2.0	41.0	13.0	6.0	106.0	0.0	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Clostridiaceae; g__; s__
4070490	2198.0	237.0	22.0	475.0	8.0	284.0	23.0	949.0	105.0	377.0	18.0	890.0	135.0	52.0	9.0	111.0	387.0	515.0	367.0	100.0	35.0	887.0	25.0	33.0	21.0	505.0	49.0	609.0	577.0	7.0	593.0	212.0	375.0	149.0	210.0	1159.0	158.0	2.0	2663.0	151.0	158.0	417.0	74.0	3.0	604.0	628.0	511.0	31.0	90.0	281.0	643.0	578.0	1558.0	507.0	56.0	531.0	143.0	64.0	928.0	44.0	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__; s__
172329	6.0	5.0	19.0	27.0	1.0	28.0	2.0	7.0	9.0	15.0	10.0	181.0	57.0	47.0	5.0	300.0	120.0	29.0	15.0	545.0	62.0	35.0	34.0	48.0	411.0	65.0	34.0	0.0	14.0	6.0	53.0	3.0	3.0	23.0	7.0	718.0	35.0	0.0	15.0	23.0	5.0	64.0	21.0	0.0	9.0	4.0	2.0	7.0	8.0	10.0	17.0	4.0	204.0	36.0	1.0	0.0	59.0	6.0	31.0	0.0	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__; s__
18619	15.0	14.0	19.0	70.0	0.0	1.0	3.0	9.0	13.0	17.0	35.0	0.0	0.0	9.0	151.0	1.0	0.0	0.0	19.0	0.0	1.0	0.0	1.0	5.0	1.0	4.0	33.0	1.0	18.0	9.0	26.0	1.0	3.0	36.0	0.0	1.0	183.0	0.0	7.0	20.0	3.0	28.0	110.0	1.0	14.0	4.0	1.0	69.0	1.0	96.0	73.0	17.0	1.0	13.0	1.0	14.0	0.0	11.0	0.0	1.0	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__; s__
176868	15.0	0.0	0.0	2.0	0.0	16.0	0.0	0.0	1.0	0.0	1.0	16.0	23.0	0.0	1.0	66.0	8.0	27.0	1.0	6.0	29.0	34.0	170.0	0.0	21.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	0.0	28.0	0.0	0.0	27.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	3.0	4.0	0.0	4.0	0.0	30.0	13.0	0.0	0.0	290.0	0.0	7.0	0.0	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Dehalobacteriaceae; g__Dehalobacterium; s__
3359884	5.0	4.0	152.0	54.0	85.0	165.0	21.0	2.0	1.0	0.0	2.0	17.0	45.0	10.0	2.0	327.0	24.0	34.0	15.0	164.0	50.0	31.0	6.0	68.0	102.0	88.0	43.0	4.0	962.0	8.0	3.0	0.0	0.0	1.0	16.0	519.0	2.0	13.0	105.0	34.0	91.0	828.0	66.0	9.0	34.0	567.0	1.0	40.0	55.0	7.0	36.0	11.0	81.0	6.0	2.0	151.0	2.0	10.0	28.0	9.0	k__Bacteria; p__Cyanobacteria; c__Chloroplast; o__Streptophyta; f__; g__; s__
214684	1.0	0.0	0.0	10.0	0.0	24.0	6.0	0.0	1.0	0.0	3.0	3.0	28.0	0.0	0.0	380.0	4.0	0.0	0.0	41.0	0.0	62.0	1.0	53.0	15.0	18.0	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	24.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	6.0	0.0	9.0	46.0	5.0	0.0	0.0	45.0	20.0	0.0	0.0	9.0	5.0	7.0	1.0	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__; g__; s__
229958	27.0	14.0	16.0	1.0	0.0	2.0	7.0	16.0	47.0	25.0	49.0	0.0	0.0	24.0	1.0	0.0	0.0	1.0	26.0	2.0	2.0	0.0	26.0	0.0	0.0	0.0	9.0	0.0	2.0	0.0	9.0	0.0	0.0	116.0	0.0	0.0	3.0	0.0	7.0	10.0	0.0	11.0	42.0	0.0	42.0	2.0	0.0	10.0	0.0	3.0	26.0	4.0	0.0	1.0	0.0	0.0	0.0	4.0	1.0	0.0	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__Oscillospira; s__
1108377	29.0	11.0	55.0	9.0	0.0	2.0	48.0	72.0	21.0	77.0	53.0	0.0	0.0	22.0	50.0	0.0	0.0	0.0	15.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	161.0	148.0	119.0	1.0	0.0	12.0	2.0	20.0	5.0	0.0	50.0	0.0	0.0	57.0	31.0	193.0	63.0	3.0	109.0	34.0	6.0	271.0	0.0	61.0	20.0	390.0	0.0	0.0	9.0	68.0	0.0	83.0	0.0	3.0	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__S24-7; g__; s__
1108378	17.0	54.0	38.0	23.0	0.0	21.0	38.0	32.0	20.0	65.0	60.0	65.0	53.0	51.0	38.0	25.0	10.0	15.0	25.0	18.0	125.0	90.0	50.0	50.0	23.0	13.0	20.0	19.0	42.0	80.0	26.0	8.0	6.0	54.0	18.0	21.0	61.0	26.0	10.0	38.0	13.0	48.0	19.0	12.0	19.0	15.0	24.0	12.0	29.0	69.0	25.0	50.0	18.0	10.0	5.0	17.0	65.0	1.0	8.0	0.0	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__; g__; s__
4446733	1.0	2.0	1.0	13.0	0.0	2.0	31.0	33.0	1.0	2.0	17.0	14.0	2.0	2.0	2.0	18.0	0.0	1.0	2.0	1.0	0.0	1.0	0.0	0.0	18.0	0.0	6.0	0.0	4.0	2.0	0.0	4.0	2.0	6.0	16.0	4.0	2.0	0.0	0.0	2.0	25.0	54.0	8.0	1.0	10.0	7.0	12.0	5.0	0.0	24.0	0.0	55.0	0.0	0.0	19.0	19.0	0.0	7.0	0.0	2.0	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__; g__; s__
186452	1.0	0.0	32.0	5.0	0.0	5.0	60.0	185.0	1.0	16.0	297.0	0.0	2.0	15.0	3.0	0.0	2.0	2.0	0.0	1.0	0.0	3.0	6.0	2.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	2.0	0.0	97.0	321.0	5.0	3.0	0.0	1.0	1.0	15.0	1.0	13.0	10.0	19.0	2.0	0.0	0.0	0.0	13.0	20.0	0.0	7.0	8.0	6.0	28.0	1.0	0.0	18.0	1.0	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__; g__; s__
2978254	0.0	0.0	1.0	2.0	0.0	18.0	1.0	0.0	0.0	2.0	4.0	14.0	16.0	11.0	44.0	15.0	28.0	3.0	6.0	31.0	40.0	4.0	40.0	16.0	135.0	7.0	0.0	0.0	4.0	11.0	1.0	0.0	0.0	4.0	0.0	7.0	1.0	0.0	16.0	8.0	1.0	7.0	1.0	3.0	0.0	19.0	0.0	0.0	19.0	0.0	3.0	2.0	45.0	3.0	0.0	1.0	4.0	3.0	1.0	0.0	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__Ruminococcus; s__
