# Constructed from biom file
#OTU ID	C5.28	H15.0	H15.14	C14.28	C15.0	H13.14	C12.0	C14.14	H10.14	C9.14	H6.14	C13.0	H5.28	C4.0	C11.0	H12.28	H14.28	C4.14	C5.14	C1.14	C12.28	C7.14	H5.14	C10.0	H5.0	C4.28	H10.28	H6.0	H10.0	C6.28	C2.0	C3.0	C6.0	C5.0	H4.0	C11.28	C7.0	C8.0	H12.14	H3.28	C2.14	H2.28	H1.0	C7.28	C9.28	C10.14	H3.0	C1.28	H7.28	H14.0	C1.0	H7.14	H9.0	H8.0	C3.28	C8.14	H12.0	C2.28	C15.28	C10.28	H11.0	H7.0	C14.0	H14.14	H11.14	H2.0	H2.14	H4.28	H15.28	C9.0	C11.14	C12.14	H11.28	C15.14	C3.14	C13.14	H9.14	H3.14	C13.28	H13.0	H1.14	H8.28	H1.28	H6.28	H9.28	H13.28	C6.14	C8.28	H8.14	H4.14	taxonomy
258725	9.0	0.0	1.0	14.0	114.0	1.0	7.0	50.0	5.0	16.0	1.0	1.0	0.0	2.0	4.0	0.0	10.0	0.0	22.0	50.0	3.0	5.0	2.0	0.0	0.0	33.0	0.0	0.0	3.0	0.0	1.0	0.0	15.0	0.0	3.0	10.0	2.0	0.0	44.0	0.0	0.0	2.0	0.0	0.0	0.0	12.0	0.0	112.0	0.0	0.0	0.0	13.0	0.0	2.0	325.0	0.0	8.0	4.0	15.0	0.0	1.0	1.0	5.0	9.0	3.0	0.0	52.0	0.0	6.0	0.0	14.0	6.0	2.0	1.0	18.0	0.0	1.0	3.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	1.0	4.0	0.0	0.0	0.0	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__Oscillospira; s__
4477696	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	3.0	7.0	0.0	0.0	1351.0	9.0	3.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	1.0	0.0	2.0	2.0	2.0	0.0	2.0	2.0	2.0	0.0	1.0	1.0	0.0	13.0	6.0	0.0	0.0	12.0	9.0	5.0	4.0	1.0	20.0	12.0	5.0	3.0	0.0	0.0	0.0	0.0	2.0	5.0	7.0	1.0	3.0	0.0	2.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	7.0	0.0	2.0	0.0	1.0	0.0	1.0	15.0	1.0	3.0	0.0	2.0	1.0	1.0	2.0	3.0	2.0	3.0	1.0	0.0	2.0	0.0	4.0	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Pasteurellales; f__Pasteurellaceae; g__Haemophilus; s__parainfluenzae
132784	4.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	20.0	2.0	5.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.0	0.0	0.0	6.0	0.0	0.0	2.0	2.0	0.0	0.0	8.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	6.0	7.0	0.0	5.0	5.0	3.0	0.0	21.0	38.0	0.0	0.0	7.0	0.0	0.0	5.0	6.0	0.0	28.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	25.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	13.0	0.0	30.0	2.0	0.0	0.0	17.0	14.0	23.0	7.0	2.0	0.0	0.0	5.0	13.0	1.0	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Veillonellaceae; g__Phascolarctobacterium; s__
971907	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	602.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	4.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Pasteurellales; f__Pasteurellaceae; g__Actinobacillus; s__parahaemolyticus
177271	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.0	3.0	1.0	1.0	26.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	3.0	12.0	1.0	0.0	0.0	2.0	49.0	0.0	16.0	20.0	218.0	14.0	3.0	0.0	16.0	1.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	3.0	1.0	0.0	0.0	56.0	0.0	7.0	48.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	2.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__; s__
16649	2.0	0.0	2.0	684.0	0.0	0.0	0.0	0.0	0.0	0.0	97.0	0.0	0.0	0.0	0.0	26.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	4.0	0.0	0.0	24.0	16.0	0.0	2.0	3.0	3.0	17.0	10.0	383.0	0.0	11.0	0.0	0.0	0.0	1.0	1.0	45.0	0.0	3.0	0.0	4.0	0.0	0.0	0.0	0.0	113.0	2.0	384.0	0.0	1.0	61.0	0.0	0.0	1.0	10.0	0.0	1.0	0.0	14.0	1.0	0.0	0.0	1.0	1.0	0.0	3.0	0.0	0.0	0.0	0.0	152.0	2.0	0.0	7.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__; s__
180397	0.0	4.0	2.0	2.0	2.0	2.0	796.0	1.0	0.0	0.0	0.0	21.0	2.0	1.0	869.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1652.0	0.0	1.0	0.0	42.0	0.0	0.0	0.0	31.0	0.0	0.0	0.0	1.0	0.0	4.0	2.0	0.0	0.0	0.0	1.0	0.0	1.0	8.0	344.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__S24-7; g__; s__
4464065	10.0	0.0	3.0	63.0	11.0	9.0	10.0	8.0	2.0	20.0	0.0	0.0	2.0	0.0	6.0	19.0	17.0	10.0	2.0	2.0	130.0	4.0	6.0	5.0	0.0	9.0	11.0	0.0	3.0	32.0	0.0	2.0	2.0	6.0	0.0	2.0	0.0	3.0	9.0	9.0	1.0	6.0	2.0	13.0	8.0	13.0	1.0	4.0	6.0	1.0	2.0	7.0	7.0	1.0	44.0	15.0	0.0	4.0	13.0	66.0	13.0	2.0	3.0	7.0	0.0	1.0	6.0	1.0	12.0	1.0	17.0	7.0	12.0	1.0	1.0	5.0	10.0	6.0	4.0	27.0	17.0	5.0	1.0	4.0	1.0	8.0	5.0	31.0	4.0	0.0	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__; s__
165927	84.0	7.0	757.0	2339.0	1.0	381.0	6.0	25.0	1727.0	1765.0	129.0	10.0	0.0	7.0	10.0	1128.0	1693.0	291.0	60.0	468.0	3654.0	205.0	255.0	0.0	1.0	5.0	15.0	2.0	0.0	29.0	0.0	0.0	0.0	3.0	0.0	2017.0	0.0	0.0	988.0	152.0	96.0	96.0	1.0	6.0	15.0	1324.0	0.0	133.0	1.0	7.0	3.0	490.0	1.0	1.0	0.0	684.0	33.0	1.0	1471.0	28.0	7.0	0.0	2.0	1289.0	1750.0	2.0	111.0	61.0	433.0	0.0	1202.0	621.0	4721.0	22.0	1071.0	77.0	1135.0	1679.0	1540.0	5.0	492.0	2.0	7.0	3.0	34.0	1311.0	1626.0	32.0	959.0	13.0	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__S24-7; g__; s__
4326861	1.0	14.0	18.0	15.0	2.0	1.0	0.0	0.0	39.0	18.0	455.0	3.0	3.0	1.0	112.0	80.0	7.0	9.0	2.0	7.0	2.0	5.0	2.0	27.0	31.0	1.0	2.0	3.0	369.0	5.0	11.0	1.0	273.0	16.0	598.0	13.0	90.0	460.0	8.0	14.0	32.0	68.0	32.0	0.0	0.0	1.0	2.0	0.0	1.0	1.0	4.0	40.0	971.0	507.0	0.0	9.0	8.0	40.0	17.0	0.0	16.0	353.0	12.0	9.0	0.0	1139.0	2.0	38.0	45.0	7.0	6.0	0.0	20.0	0.0	2.0	1.0	59.0	15.0	8.0	0.0	0.0	3.0	0.0	6.0	2.0	79.0	26.0	0.0	38.0	1.0	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__; g__; s__
277729	17.0	2.0	263.0	268.0	2.0	602.0	4.0	273.0	102.0	41.0	38.0	6.0	0.0	1.0	16.0	417.0	264.0	224.0	153.0	506.0	918.0	271.0	240.0	0.0	1.0	46.0	4.0	0.0	0.0	18.0	0.0	0.0	0.0	0.0	1.0	444.0	2.0	0.0	183.0	10.0	97.0	35.0	0.0	55.0	4.0	212.0	0.0	12.0	0.0	7.0	0.0	175.0	0.0	0.0	10.0	160.0	10.0	0.0	371.0	26.0	1.0	0.0	1.0	271.0	305.0	1.0	119.0	35.0	367.0	1.0	604.0	428.0	542.0	168.0	51.0	104.0	603.0	184.0	371.0	0.0	385.0	0.0	3.0	46.0	1.0	597.0	602.0	22.0	323.0	2.0	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__S24-7; g__; s__
4326869	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	0.0	0.0	10.0	0.0	0.0	0.0	37.0	0.0	1.0	0.0	0.0	1.0	72.0	16.0	0.0	8.0	47.0	0.0	0.0	28.0	2.0	3.0	3.0	27.0	0.0	38.0	19.0	0.0	6.0	0.0	1.0	48.0	9.0	9.0	0.0	41.0	14.0	28.0	0.0	0.0	0.0	11.0	3.0	0.0	0.0	0.0	14.0	0.0	11.0	0.0	58.0	0.0	0.0	0.0	32.0	5.0	1.0	0.0	77.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	10.0	53.0	17.0	22.0	0.0	1.0	1.0	0.0	0.0	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__Ruminococcus; s__
167078	6.0	2.0	1.0	280.0	0.0	324.0	1.0	334.0	43.0	47.0	40.0	3.0	0.0	0.0	0.0	304.0	1.0	73.0	100.0	78.0	297.0	139.0	56.0	0.0	0.0	15.0	50.0	0.0	0.0	9.0	0.0	0.0	0.0	0.0	0.0	266.0	0.0	1.0	291.0	6.0	26.0	5.0	0.0	114.0	2.0	74.0	0.0	23.0	0.0	2.0	0.0	168.0	0.0	0.0	3.0	173.0	3.0	0.0	198.0	3.0	2.0	0.0	1.0	7.0	278.0	0.0	57.0	0.0	455.0	1.0	78.0	199.0	371.0	124.0	188.0	11.0	203.0	70.0	167.0	1.0	103.0	0.0	0.0	0.0	4.0	193.0	74.0	4.0	107.0	1.0	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__S24-7; g__; s__
1569569	12.0	4.0	3.0	0.0	7.0	6.0	2.0	0.0	1.0	0.0	6.0	4.0	0.0	4.0	2.0	2.0	7.0	2.0	6.0	3.0	0.0	1.0	0.0	7.0	15.0	3.0	3.0	8.0	3.0	23.0	0.0	0.0	0.0	2.0	10.0	3.0	11.0	3.0	0.0	8.0	8.0	0.0	2.0	3.0	0.0	1.0	4.0	10.0	0.0	0.0	2.0	3.0	4.0	2.0	18.0	10.0	0.0	3.0	3.0	0.0	19.0	2.0	0.0	4.0	4.0	1.0	2.0	10.0	2.0	8.0	7.0	9.0	8.0	2.0	0.0	1.0	2.0	2.0	1.0	16.0	1.0	2.0	0.0	0.0	0.0	8.0	2.0	1.0	22.0	2.0	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__Oscillospira; s__
4327881	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	142.0	0.0	0.0	36.0	0.0	0.0	0.0	10.0	1.0	2.0	0.0	29.0	1.0	534.0	333.0	0.0	0.0	97.0	188.0	0.0	16.0	318.0	167.0	100.0	165.0	0.0	159.0	163.0	0.0	0.0	2.0	0.0	290.0	0.0	0.0	20.0	114.0	0.0	0.0	0.0	150.0	1.0	155.0	53.0	0.0	29.0	0.0	0.0	0.0	0.0	0.0	462.0	0.0	0.0	0.0	207.0	1.0	0.0	0.0	166.0	0.0	0.0	0.0	2.0	3.0	0.0	0.0	2.0	0.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	3.0	0.0	0.0	1.0	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__; g__; s__
4327882	42.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	154.0	330.0	0.0	0.0	47.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	308.0	0.0	29.0	0.0	0.0	1.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	97.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.0	0.0	0.0	0.0	0.0	1.0	3.0	52.0	1.0	0.0	0.0	0.0	5.0	0.0	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__[Paraprevotellaceae]; g__CF231; s__
4404401	0.0	2.0	2.0	4.0	1.0	0.0	13.0	0.0	0.0	6.0	2.0	4.0	5.0	0.0	17.0	85.0	28.0	0.0	0.0	0.0	4.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	6.0	1.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	3.0	0.0	1.0	0.0	0.0	2.0	0.0	1.0	0.0	3.0	2.0	6.0	0.0	5.0	2.0	4.0	1.0	0.0	0.0	1.0	0.0	19.0	2.0	5.0	0.0	6.0	0.0	0.0	2.0	0.0	0.0	17.0	0.0	0.0	0.0	0.0	1.0	7.0	14.0	2.0	1.0	0.0	14.0	k__Bacteria; p__Firmicutes; c__Bacilli; o__Bacillales; f__Staphylococcaceae; g__Jeotgalicoccus; s__psychrophilus
4301511	0.0	7.0	22.0	6.0	1.0	1.0	2.0	3.0	8.0	1.0	1.0	5.0	0.0	0.0	45.0	29.0	96.0	0.0	0.0	0.0	5.0	2.0	1.0	0.0	0.0	2.0	0.0	3.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	36.0	0.0	0.0	3.0	25.0	2.0	7.0	0.0	2.0	0.0	1.0	6.0	4.0	0.0	6.0	0.0	6.0	0.0	0.0	1.0	2.0	2.0	2.0	7.0	0.0	1.0	0.0	7.0	6.0	2.0	1.0	7.0	17.0	40.0	1.0	28.0	8.0	69.0	3.0	0.0	0.0	4.0	0.0	32.0	1.0	3.0	3.0	0.0	0.0	0.0	233.0	4.0	0.0	2.0	0.0	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__; g__; s__
4407278	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	3.0	0.0	0.0	5.0	0.0	1.0	10.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	2.0	0.0	2.0	0.0	0.0	9.0	3.0	1.0	1.0	0.0	4.0	0.0	0.0	0.0	19.0	4.0	49.0	1.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	5.0	0.0	0.0	0.0	0.0	29.0	1.0	1.0	0.0	1.0	0.0	0.0	0.0	4.0	20.0	4.0	0.0	0.0	0.0	0.0	9.0	0.0	0.0	1.0	2.0	8.0	9.0	0.0	1.0	11.0	32.0	1.0	6.0	63.0	8.0	4.0	7.0	0.0	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__Blautia; s__
4122608	34.0	1.0	125.0	128.0	0.0	4.0	1.0	23.0	143.0	195.0	70.0	0.0	3.0	0.0	17.0	195.0	33.0	0.0	14.0	138.0	28.0	103.0	214.0	1.0	0.0	10.0	3.0	1.0	0.0	4.0	0.0	1.0	1.0	0.0	1.0	89.0	0.0	0.0	10.0	40.0	2.0	568.0	1.0	10.0	0.0	5.0	0.0	15.0	0.0	88.0	1.0	14.0	1.0	1.0	15.0	77.0	0.0	86.0	45.0	0.0	0.0	2.0	4.0	11.0	24.0	1.0	51.0	105.0	25.0	1.0	10.0	0.0	168.0	1.0	6.0	82.0	254.0	48.0	70.0	0.0	30.0	4.0	0.0	0.0	2.0	73.0	1.0	0.0	3.0	0.0	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__; g__; s__
184381	0.0	28.0	56.0	38.0	105.0	3.0	28.0	77.0	0.0	0.0	0.0	142.0	1.0	2.0	57.0	27.0	26.0	0.0	0.0	0.0	11.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	51.0	0.0	0.0	13.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	331.0	0.0	0.0	0.0	0.0	0.0	0.0	129.0	0.0	22.0	0.0	35.0	0.0	35.0	50.0	35.0	0.0	0.0	0.0	34.0	0.0	8.0	21.0	32.0	60.0	0.0	32.0	0.0	0.0	130.0	26.0	0.0	0.0	1.0	0.0	0.0	16.0	0.0	0.0	0.0	0.0	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__S24-7; g__; s__
96194	18.0	63.0	11.0	12.0	1544.0	907.0	110.0	0.0	10.0	0.0	294.0	13.0	1.0	284.0	60.0	99.0	16.0	34.0	37.0	262.0	6.0	28.0	247.0	1058.0	198.0	34.0	43.0	540.0	25.0	91.0	4.0	1533.0	1374.0	12.0	350.0	50.0	799.0	644.0	35.0	1.0	215.0	43.0	419.0	36.0	30.0	0.0	794.0	25.0	1.0	1.0	2054.0	86.0	367.0	517.0	9.0	0.0	5.0	10.0	7.0	51.0	5.0	300.0	138.0	25.0	72.0	581.0	8.0	80.0	84.0	336.0	19.0	372.0	55.0	32.0	7.0	3.0	198.0	4.0	5.0	158.0	58.0	11.0	7.0	0.0	26.0	38.0	0.0	4.0	0.0	3.0	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__; g__; s__
185036	24.0	5.0	2.0	0.0	9.0	3.0	11.0	0.0	4.0	28.0	1.0	8.0	0.0	0.0	0.0	0.0	0.0	15.0	15.0	2.0	1.0	10.0	24.0	0.0	0.0	11.0	2.0	0.0	0.0	4.0	0.0	0.0	1.0	0.0	409.0	2.0	0.0	0.0	1.0	3.0	33.0	9.0	0.0	4.0	8.0	33.0	172.0	6.0	21.0	16.0	0.0	10.0	0.0	0.0	7.0	8.0	10.0	0.0	1.0	20.0	6.0	1.0	6.0	1.0	3.0	0.0	10.0	13.0	2.0	1.0	2.0	1.0	0.0	3.0	25.0	0.0	4.0	139.0	4.0	1.0	51.0	0.0	2.0	0.0	12.0	4.0	301.0	14.0	0.0	1.0	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__S24-7; g__; s__
179265	11.0	0.0	0.0	1.0	0.0	1.0	3.0	0.0	0.0	0.0	2.0	0.0	0.0	7.0	1.0	0.0	3.0	0.0	2.0	2.0	0.0	0.0	2.0	22.0	5.0	12.0	5.0	12.0	0.0	1.0	0.0	22.0	13.0	0.0	2.0	50.0	25.0	5.0	0.0	0.0	1.0	0.0	4.0	4.0	0.0	0.0	13.0	0.0	0.0	0.0	41.0	0.0	5.0	7.0	0.0	0.0	1.0	10.0	0.0	0.0	0.0	6.0	17.0	0.0	3.0	7.0	1.0	0.0	6.0	7.0	0.0	5.0	0.0	1.0	0.0	0.0	4.0	0.0	0.0	8.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__; g__; s__
262673	18.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	30.0	1.0	16.0	0.0	0.0	0.0	0.0	0.0	0.0	5.0	2.0	13.0	0.0	0.0	14.0	0.0	2.0	27.0	5.0	1.0	1.0	12.0	0.0	0.0	1.0	1.0	2.0	0.0	0.0	0.0	0.0	32.0	27.0	4.0	1.0	14.0	9.0	36.0	1.0	31.0	72.0	0.0	3.0	19.0	1.0	0.0	17.0	17.0	0.0	15.0	0.0	16.0	0.0	1.0	0.0	0.0	0.0	0.0	15.0	17.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	58.0	0.0	0.0	0.0	61.0	121.0	15.0	7.0	24.0	1.0	48.0	3.0	0.0	0.0	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__; g__; s__
1986406	16.0	2.0	16.0	2.0	0.0	0.0	0.0	1.0	18.0	23.0	6.0	0.0	4.0	0.0	0.0	13.0	3.0	3.0	2.0	6.0	4.0	5.0	38.0	0.0	0.0	12.0	16.0	0.0	0.0	21.0	0.0	0.0	0.0	1.0	1.0	8.0	0.0	0.0	0.0	25.0	18.0	102.0	0.0	62.0	39.0	73.0	0.0	3.0	213.0	0.0	0.0	5.0	0.0	0.0	2.0	19.0	0.0	67.0	7.0	15.0	1.0	0.0	4.0	4.0	0.0	31.0	27.0	50.0	3.0	16.0	2.0	0.0	6.0	0.0	3.0	1.0	101.0	2.0	3.0	0.0	9.0	65.0	0.0	29.0	0.0	27.0	32.0	16.0	6.0	3.0	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__; s__
98048	3.0	0.0	15.0	6.0	2.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.0	0.0	0.0	204.0	40.0	0.0	1.0	0.0	0.0	30.0	4.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	39.0	0.0	0.0	0.0	17.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	21.0	5.0	0.0	0.0	0.0	0.0	8.0	0.0	0.0	1.0	0.0	96.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	12.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	21.0	0.0	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__Oscillospira; s__
177731	21.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	6.0	61.0	3.0	1.0	0.0	0.0	0.0	0.0	9.0	6.0	6.0	4.0	0.0	0.0	18.0	0.0	0.0	18.0	2.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	19.0	44.0	20.0	0.0	6.0	12.0	83.0	0.0	60.0	1.0	0.0	0.0	4.0	0.0	0.0	17.0	12.0	0.0	4.0	0.0	13.0	0.0	0.0	0.0	1.0	0.0	0.0	16.0	40.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	26.0	12.0	0.0	0.0	0.0	7.0	0.0	7.0	3.0	4.0	4.0	5.0	4.0	0.0	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__; s__
409686	74.0	0.0	214.0	65.0	1.0	2.0	0.0	13.0	20.0	15.0	11.0	0.0	3.0	1.0	0.0	87.0	90.0	44.0	5.0	41.0	4.0	19.0	130.0	1.0	0.0	34.0	41.0	1.0	1.0	131.0	0.0	0.0	1.0	0.0	0.0	61.0	0.0	1.0	0.0	189.0	91.0	195.0	0.0	45.0	45.0	119.0	0.0	214.0	87.0	0.0	0.0	6.0	0.0	0.0	55.0	25.0	0.0	334.0	8.0	83.0	0.0	0.0	0.0	0.0	0.0	1.0	92.0	124.0	34.0	0.0	27.0	1.0	57.0	0.0	6.0	1.0	17.0	209.0	3.0	0.0	156.0	157.0	557.0	25.0	7.0	250.0	260.0	105.0	37.0	1.0	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__; g__; s__
26264	0.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	2.0	0.0	392.0	0.0	1.0	1.0	0.0	38.0	0.0	0.0	0.0	4.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	1.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	14.0	0.0	0.0	2.0	0.0	0.0	1.0	1.0	0.0	2.0	0.0	0.0	1.0	1.0	0.0	0.0	1.0	204.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	465.0	0.0	0.0	0.0	0.0	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__; s__
539581	0.0	0.0	176.0	3.0	0.0	1.0	0.0	16.0	0.0	20.0	10.0	0.0	8.0	12.0	12.0	11.0	62.0	1.0	1.0	0.0	21.0	0.0	1.0	63.0	59.0	15.0	0.0	1.0	1.0	0.0	13.0	3.0	1.0	32.0	89.0	22.0	1.0	16.0	8.0	9.0	16.0	0.0	14.0	0.0	4.0	8.0	31.0	6.0	8.0	0.0	0.0	0.0	4.0	2.0	3.0	21.0	0.0	102.0	25.0	21.0	1.0	20.0	0.0	0.0	0.0	157.0	1.0	1.0	4.0	76.0	45.0	0.0	14.0	0.0	0.0	49.0	4.0	0.0	13.0	0.0	4.0	1.0	0.0	15.0	26.0	29.0	0.0	42.0	0.0	0.0	k__Bacteria; p__Firmicutes; c__Erysipelotrichi; o__Erysipelotrichales; f__Erysipelotrichaceae; g__[Eubacterium]; s__dolichum
4415390	0.0	2.0	2.0	7.0	1.0	0.0	1.0	0.0	16.0	1.0	13.0	0.0	0.0	9.0	0.0	2.0	0.0	16.0	0.0	4.0	0.0	5.0	8.0	43.0	9.0	7.0	0.0	3.0	48.0	2.0	67.0	346.0	32.0	30.0	17.0	0.0	14.0	9.0	1.0	1.0	5.0	0.0	8.0	4.0	3.0	5.0	5.0	36.0	3.0	0.0	26.0	77.0	13.0	9.0	14.0	2.0	0.0	9.0	0.0	0.0	1.0	14.0	5.0	0.0	0.0	17.0	3.0	2.0	2.0	3.0	0.0	1.0	1.0	2.0	184.0	1.0	4.0	8.0	0.0	3.0	5.0	1.0	0.0	8.0	0.0	3.0	1.0	3.0	0.0	1.0	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__; s__
